areacd,value
E01020279,76
E01020280,23
E01020281,52
E01020282,42
E01020283,70
E01020284,52
E01020285,42
E01020286,16
E01020287,11
E01020288,11
E01020289,9
E01020290,16
E01020291,16
E01020292,25
E01020293,29
E01020294,41
E01020295,20
E01020296,23
E01020297,40
E01020298,44
E01020299,43
E01020300,34
E01020301,25
E01020302,27
E01020303,19
E01020304,43
E01020305,26
E01020306,48
E01020307,53
E01020308,37
E01020309,19
E01020310,58
E01020311,15
E01020312,24
E01020313,32
E01020314,18
E01020315,40
E01020316,22
E01020317,9
E01020318,22
E01020319,25
E01020320,13
E01020321,19
E01020322,66
E01020323,25
E01020324,9
E01020325,9
E01020326,47
E01020327,54
E01020328,62
E01020329,32
E01020330,42
E01020331,13
E01020332,36
E01020333,54
E01020334,39
E01020335,36
E01020336,17
E01020337,33
E01020338,46
E01020339,11
E01020340,22
E01020341,14
E01020342,33
E01020343,31
E01020344,40
E01020345,43
E01020346,52
E01020347,64
E01020348,53
E01020349,55
E01020350,32
E01020351,28
E01020352,34
E01020353,39
E01020354,35
E01020355,20
E01020356,29
E01020357,40
E01020358,18
E01020359,48
E01020360,56
E01020361,50
E01020362,22
E01020363,51
E01020364,49
E01020365,14
E01020366,22
E01020367,48
E01020368,47
E01020369,31
E01020370,37
E01020371,13
E01020372,56
E01020373,42
E01020374,30
E01020375,26
E01020376,16
E01020377,26
E01020378,27
E01020379,42
E01020380,66
E01020381,26
E01020382,41
E01020383,28
E01020384,35
E01020385,29
E01020386,26
E01020387,17
E01020388,53
E01020389,13
E01020390,47
E01020391,26
E01020392,51
E01020393,33
E01020394,46
E01020395,39
E01020396,7
E01020397,9
E01020398,17
E01020399,49
E01020400,24
E01020401,41
E01020402,17
E01020403,32
E01020404,34
E01020405,55
E01020406,29
E01020407,25
E01020408,28
E01020409,45
E01020410,15
E01020411,39
E01020412,53
E01020413,27
E01020414,56
E01020415,29
E01020416,36
E01020417,20
E01020418,24
E01020419,40
E01020420,41
E01020421,30
E01020422,57
E01020423,24
E01020424,15
E01020425,27
E01020426,27
E01020427,57
E01020428,40
E01020429,63
E01020430,29
E01020431,16
E01020432,31
E01020433,24
E01020434,34
E01020435,46
E01020436,74
E01020437,43
E01020438,46
E01020439,49
E01020440,19
E01020441,26
E01020442,21
E01020443,58
E01020444,34
E01020445,17
E01020446,19
E01020447,33
E01020448,19
E01020449,23
E01020450,45
E01020452,54
E01020453,33
E01020454,51
E01020455,83
E01020456,47
E01020457,24
E01020458,39
E01020459,53
E01020460,13
E01020462,18
E01020463,31
E01020464,38
E01020465,35
E01020466,20
E01020467,25
E01020468,30
E01020469,49
E01020470,35
E01020471,43
E01020472,49
E01020473,45
E01020474,28
E01020475,46
E01020476,15
E01020477,39
E01020478,28
E01020479,57
E01020480,37
E01020481,34
E01020482,36
E01020483,26
E01020484,42
E01020485,42
E01020486,53
E01020487,38
E01020488,29
E01020489,23
E01020490,20
E01020491,58
E01020492,38
E01020493,35
E01020494,22
E01020495,37
E01020496,46
E01020497,9
E01020498,39
E01020499,51
E01020500,48
E01020501,26
E01020502,56
E01020503,46
E01020504,28
E01020505,28
E01020506,11
E01020507,24
E01020508,13
E01020509,30
E01020510,53
E01020511,37
E01020512,13
E01020513,58
E01020514,71
E01020515,45
E01020516,27
E01020517,19
E01020518,62
E01020519,49
E01020520,43
E01020523,29
E01020524,25
E01020525,22
E01020526,24
E01020527,57
E01020528,73
E01020529,26
E01020530,8
E01020531,21
E01020532,31
E01020533,54
E01020534,16
E01020535,11
E01020536,38
E01020537,38
E01020538,52
E01020539,12
E01020540,31
E01020541,31
E01020542,50
E01020543,50
E01020544,36
E01020546,31
E01020547,53
E01020549,28
E01020550,20
E01020551,65
E01020552,60
E01020553,54
E01020554,42
E01020555,33
E01020556,60
E01020557,39
E01020558,30
E01020559,33
E01020560,26
E01020561,57
E01020562,36
E01020563,35
E01020564,48
E01020565,38
E01020566,36
E01020569,64
E01020570,24
E01020571,56
E01020572,37
E01020573,60
E01020574,40
E01020575,55
E01020576,25
E01020577,54
E01020578,47
E01020579,35
E01020580,28
E01020581,31
E01020582,54
E01020583,35
E01020584,34
E01020585,41
E01020586,28
E01020587,45
E01020588,33
E01020589,30
E01020590,28
E01020591,34
E01020592,37
E01020593,48
E01020594,39
E01020595,32
E01020596,29
E01020597,16
E01020598,48
E01020599,70
E01020600,16
E01020601,39
E01020602,49
E01020603,26
E01020604,28
E01020605,40
E01020606,50
E01020607,44
E01020608,34
E01020609,29
E01020610,32
E01020611,64
E01020612,19
E01020613,24
E01020614,35
E01020615,35
E01020616,44
E01020617,61
E01020618,68
E01020619,42
E01020620,37
E01020621,45
E01020622,32
E01020623,41
E01020624,38
E01020625,44
E01020626,33
E01020627,25
E01020628,40
E01020629,48
E01020630,29
E01020631,36
E01020632,26
E01020633,43
E01020634,37
E01020635,23
E01020636,33
E01020637,20
E01020638,31
E01020639,45
E01020640,52
E01020641,52
E01020642,15
E01020643,50
E01020644,78
E01020645,26
E01020646,37
E01020647,47
E01020648,63
E01020649,40
E01020650,61
E01020651,25
E01020652,54
E01020653,33
E01020654,52
E01020655,32
E01020656,23
E01020657,25
E01020658,40
E01020659,27
E01020660,26
E01020661,50
E01020662,39
E01020663,37
E01020664,42
E01020665,29
E01020666,17
E01020667,39
E01020668,24
E01020669,36
E01020670,36
E01020671,13
E01020672,34
E01020673,34
E01020674,34
E01020675,36
E01020676,27
E01020677,31
E01020678,37
E01020679,28
E01020680,34
E01020681,23
E01020682,20
E01020683,43
E01020684,68
E01020685,26
E01020686,42
E01020687,39
E01020688,35
E01020689,46
E01020690,32
E01020691,34
E01020692,27
E01020693,53
E01020694,31
E01020695,62
E01020696,24
E01020697,34
E01020698,36
E01020699,32
E01020700,14
E01020701,31
E01020702,62
E01020703,40
E01020704,18
E01020705,43
E01020706,24
E01020708,38
E01020709,60
E01020710,48
E01020711,41
E01020712,35
E01020713,64
E01020714,43
E01020715,61
E01020716,28
E01020717,17
E01020718,22
E01020719,35
E01020720,46
E01020721,27
E01020722,43
E01020723,42
E01020724,20
E01020725,28
E01020726,26
E01020727,30
E01020729,28
E01020730,22
E01020731,30
E01020732,69
E01020733,35
E01020734,33
E01020735,40
E01020736,34
E01020737,18
E01020738,16
E01020739,19
E01020740,16
E01020741,28
E01020742,31
E01020743,58
E01020744,56
E01020745,41
E01020746,38
E01020747,34
E01020748,37
E01020749,32
E01020750,28
E01020751,34
E01020752,25
E01020753,37
E01020754,31
E01020756,53
E01020757,41
E01020758,36
E01020759,57
E01020760,52
E01020761,67
E01020762,20
E01020763,29
E01020764,41
E01020765,20
E01020766,22
E01020767,40
E01020768,33
E01020769,32
E01020770,37
E01020771,52
E01020772,30
E01020773,29
E01020775,25
E01020776,24
E01020777,43
E01020778,40
E01020779,32
E01020780,44
E01020781,52
E01020782,53
E01020783,30
E01020784,55
E01020786,31
E01020787,28
E01020788,32
E01020789,62
E01020790,37
E01020791,30
E01020792,36
E01020793,15
E01020794,38
E01020795,50
E01020796,22
E01020797,21
E01020798,37
E01020799,13
E01020801,18
E01020802,47
E01020803,61
E01020805,28
E01020806,22
E01020807,17
E01020808,26
E01020809,21
E01020810,27
E01020811,23
E01020812,22
E01020813,26
E01020814,46
E01020815,51
E01020816,28
E01020817,27
E01020818,36
E01020819,15
E01020820,68
E01020821,52
E01020822,43
E01020823,32
E01020824,36
E01020825,56
E01020826,31
E01020827,21
E01020828,25
E01020829,42
E01020830,45
E01020831,37
E01020832,36
E01020833,35
E01020834,42
E01020835,27
E01020836,67
E01020837,24
E01020838,19
E01020839,45
E01020840,62
E01020841,49
E01020842,58
E01020843,27
E01020844,32
E01020845,43
E01020846,40
E01020847,62
E01020848,51
E01020849,67
E01020850,73
E01020851,31
E01020852,49
E01020853,57
E01020854,51
E01020855,29
E01020856,8
E01020857,18
E01020858,33
E01020859,24
E01020860,24
E01020861,13
E01020862,23
E01020863,7
E01020864,10
E01020865,9
E01020866,4
E01020867,24
E01020868,63
E01020869,40
E01020870,26
E01020871,12
E01020872,35
E01020873,45
E01020874,46
E01020875,27
E01020876,36
E01020877,26
E01020878,37
E01020879,62
E01020880,45
E01020881,49
E01020882,32
E01020883,31
E01020884,39
E01020885,49
E01020886,18
E01020887,39
E01020888,34
E01020889,4
E01020890,28
E01020891,26
E01020892,24
E01020893,44
E01020894,34
E01020895,50
E01020896,22
E01020897,71
E01020898,43
E01020899,28
E01020900,53
E01020901,29
E01020902,42
E01020903,22
E01020904,38
E01020905,35
E01020906,19
E01020907,39
E01020908,51
E01020909,59
E01020910,46
E01020911,38
E01020912,38
E01020913,63
E01020914,22
E01020915,51
E01020916,23
E01020917,71
E01020918,34
E01020919,29
E01020920,49
E01020921,34
E01020922,34
E01020923,76
E01020924,41
E01020925,50
E01020926,33
E01020927,40
E01020928,39
E01020929,58
E01020930,39
E01020931,47
E01020932,51
E01020933,29
E01020934,32
E01020935,37
E01020936,45
E01020937,49
E01020938,33
E01020939,24
E01020940,17
E01020941,37
E01020942,18
E01020943,29
E01020944,30
E01020945,21
E01020946,17
E01020947,38
E01020948,30
E01020949,32
E01020950,23
E01020951,36
E01020952,37
E01020953,23
E01020954,29
E01020955,40
E01020956,23
E01020957,41
E01020959,39
E01020960,74
E01020961,20
E01020962,59
E01020963,52
E01020964,31
E01020965,32
E01020966,50
E01020967,59
E01020968,52
E01020969,25
E01020970,41
E01020971,46
E01020972,50
E01020973,33
E01020974,41
E01020975,30
E01020976,23
E01020977,18
E01020978,29
E01020979,38
E01020980,38
E01020981,16
E01020982,25
E01020983,50
E01020984,36
E01020985,32
E01020986,31
E01020987,45
E01020988,15
E01020989,30
E01020990,16
E01020991,27
E01020992,40
E01020993,27
E01020994,39
E01020995,52
E01020996,62
E01020997,41
E01020998,26
E01020999,30
E01021000,23
E01021001,15
E01021002,19
E01021003,21
E01021004,29
E01021005,53
E01021006,30
E01021007,21
E01021008,42
E01021009,14
E01021010,15
E01021011,17
E01021012,36
E01021013,37
E01021014,20
E01021015,61
E01021016,36
E01021017,25
E01021018,37
E01021019,65
E01021020,33
E01021021,51
E01021022,19
E01021023,67
E01021024,10
E01021025,27
E01021026,52
E01021027,14
E01021028,33
E01021029,17
E01021030,25
E01021031,31
E01021032,12
E01021033,49
E01021034,45
E01021035,51
E01021036,25
E01021037,55
E01021038,23
E01021039,21
E01021040,33
E01021041,29
E01021042,19
E01021043,41
E01021044,54
E01021045,50
E01021046,22
E01021047,31
E01021048,49
E01021049,35
E01021050,53
E01021051,26
E01021052,25
E01021053,37
E01021054,31
E01021055,42
E01021056,37
E01021057,26
E01021058,45
E01021059,33
E01021060,70
E01021061,32
E01021062,65
E01021063,36
E01021064,29
E01021065,38
E01021066,15
E01021067,19
E01021068,11
E01021069,24
E01021070,47
E01021071,53
E01021072,15
E01021073,19
E01021074,32
E01021075,37
E01021076,50
E01021077,20
E01021078,41
E01021079,38
E01021080,43
E01021081,26
E01021082,20
E01021083,26
E01021084,40
E01021085,36
E01021086,30
E01021087,27
E01021088,27
E01021089,40
E01021090,33
E01021091,42
E01021092,62
E01021093,24
E01021094,38
E01021095,16
E01021096,8
E01021097,11
E01021098,29
E01021099,17
E01021100,21
E01021101,30
E01021102,19
E01021103,19
E01021104,25
E01021105,45
E01021106,37
E01021107,11
E01021108,32
E01021109,29
E01021110,28
E01021111,44
E01021112,29
E01021113,52
E01021114,43
E01021115,19
E01021116,39
E01021117,21
E01021118,46
E01021119,56
E01021120,53
E01021121,32
E01021122,27
E01021123,16
E01021124,42
E01021125,17
E01021126,31
E01021127,40
E01021128,22
E01021129,31
E01021130,22
E01021131,41
E01021132,17
E01021133,14
E01021134,35
E01021135,49
E01021136,58
E01021137,41
E01021138,25
E01021139,57
E01021140,26
E01021141,19
E01021142,20
E01021143,18
E01021144,21
E01021145,40
E01021146,63
E01021147,17
E01021148,32
E01021149,28
E01021150,55
E01021151,41
E01021152,49
E01021153,41
E01021154,37
E01021155,35
E01021156,61
E01021157,30
E01021158,46
E01021159,30
E01021160,48
E01021161,32
E01021162,23
E01021163,6
E01021164,11
E01021165,29
E01021166,19
E01021167,43
E01021168,21
E01021169,17
E01021170,15
E01021171,25
E01021172,14
E01021173,14
E01021174,55
E01021175,26
E01021176,25
E01021177,65
E01021178,63
E01021179,58
E01021180,46
E01021181,45
E01021182,48
E01021183,48
E01021184,34
E01021185,42
E01021186,26
E01021187,10
E01021188,9
E01021189,15
E01021190,25
E01021191,53
E01021192,26
E01021193,53
E01021194,26
E01021195,82
E01021196,43
E01021197,73
E01021198,21
E01021199,13
E01021200,60
E01021201,28
E01021202,26
E01021203,27
E01021204,7
E01021205,14
E01021206,37
E01021207,6
E01021208,64
E01021209,58
E01021210,44
E01021211,16
E01021212,61
E01021213,30
E01021214,34
E01021215,25
E01021216,21
E01021217,26
E01021218,16
E01021219,24
E01021220,56
E01021221,38
E01021222,39
E01021223,37
E01021224,42
E01021225,23
E01021226,31
E01021227,64
E01021228,43
E01021229,40
E01021230,29
E01021231,36
E01021232,22
E01021233,20
E01021234,17
E01021235,14
E01021236,26
E01021237,31
E01021238,21
E01021239,36
E01021240,48
E01021241,34
E01021242,14
E01021243,21
E01021244,35
E01021245,58
E01021246,22
E01021247,30
E01021248,27
E01021249,28
E01021250,15
E01021251,23
E01021252,33
E01021253,26
E01021254,33
E01021255,45
E01021256,18
E01021257,14
E01021258,45
E01021259,25
E01021260,31
E01021261,42
E01021262,63
E01021263,53
E01021264,36
E01021265,40
E01021266,34
E01021267,43
E01021268,59
E01021269,52
E01021270,60
E01021271,47
E01021272,35
E01021273,44
E01021274,34
E01021275,35
E01021276,49
E01021277,49
E01021278,88
E01021279,46
E01021280,39
E01021281,22
E01021282,37
E01021283,16
E01021284,33
E01021285,36
E01021286,55
E01021287,48
E01021288,40
E01021289,58
E01021290,54
E01021291,54
E01021292,36
E01021293,41
E01021294,37
E01021295,29
E01021296,76
E01021297,63
E01021298,30
E01021299,13
E01021300,40
E01021301,43
E01021302,59
E01021303,51
E01021304,37
E01021305,31
E01021306,31
E01021307,43
E01021308,20
E01021309,34
E01021310,34
E01021311,30
E01021312,19
E01021313,28
E01021314,46
E01021315,42
E01021316,58
E01021317,20
E01021318,62
E01021319,59
E01021320,35
E01021321,36
E01021322,35
E01021323,30
E01021324,42
E01021325,24
E01021326,47
E01021327,52
E01021328,35
E01021329,42
E01021330,25
E01021331,53
E01021332,8
E01021333,13
E01021334,29
E01021335,23
E01021336,47
E01021337,15
E01021338,63
E01021339,44
E01021340,38
E01021341,12
E01021342,40
E01021343,41
E01021344,46
E01021345,43
E01021346,47
E01021347,51
E01021348,10
E01021349,27
E01021350,39
E01021351,29
E01021352,36
E01021353,30
E01021354,62
E01021355,48
E01021356,34
E01021357,40
E01021358,70
E01021359,54
E01021360,37
E01021361,48
E01021362,71
E01021364,40
E01021365,53
E01021366,29
E01021367,55
E01021368,33
E01021369,60
E01021370,32
E01021371,42
E01021372,47
E01021373,63
E01021374,51
E01021375,20
E01021376,15
E01021377,25
E01021378,45
E01021379,20
E01021380,40
E01021381,22
E01021382,58
E01021383,57
E01021384,43
E01021385,52
E01021386,34
E01021387,40
E01021388,29
E01021389,66
E01021390,48
E01021391,55
E01021392,35
E01021393,25
E01021394,34
E01021395,28
E01021396,18
E01021397,62
E01021398,18
E01021399,38
E01021400,25
E01021401,49
E01021402,31
E01021403,27
E01021404,19
E01021405,41
E01021406,13
E01021407,18
E01021408,35
E01021409,30
E01021410,49
E01021411,28
E01021412,6
E01021413,13
E01021414,11
E01021415,67
E01021416,60
E01021417,43
E01021418,52
E01021419,34
E01021420,43
E01021422,41
E01021423,52
E01021424,58
E01021425,58
E01021426,44
E01021427,22
E01021428,15
E01021429,57
E01021430,16
E01021431,19
E01021432,62
E01021433,56
E01021434,53
E01021435,38
E01021436,65
E01021437,55
E01021438,32
E01021439,69
E01021441,23
E01021442,11
E01021443,21
E01021444,26
E01021445,13
E01021446,25
E01021447,21
E01021448,51
E01021449,33
E01021450,15
E01021451,42
E01021452,12
E01021453,32
E01021454,25
E01021455,24
E01021456,31
E01021457,27
E01021458,33
E01021459,14
E01021460,45
E01021461,37
E01021462,18
E01021463,23
E01021464,32
E01021465,30
E01021466,19
E01021467,16
E01021468,19
E01021469,23
E01021470,33
E01021471,16
E01021472,43
E01021473,42
E01021474,17
E01021475,28
E01021476,24
E01021477,8
E01021478,23
E01021479,18
E01021480,25
E01021481,30
E01021482,9
E01021483,28
E01021484,16
E01021485,19
E01021486,17
E01021487,11
E01021488,14
E01021489,11
E01021490,13
E01021491,16
E01021492,14
E01021493,16
E01021494,18
E01021495,17
E01021496,15
E01021497,13
E01021498,19
E01021499,15
E01021500,36
E01021501,20
E01021502,29
E01021503,22
E01021504,21
E01021505,21
E01021506,24
E01021507,25
E01021508,25
E01021509,17
E01021510,13
E01021511,63
E01021512,18
E01021513,15
E01021514,21
E01021515,17
E01021516,20
E01021517,15
E01021518,53
E01021519,10
E01021520,26
E01021521,11
E01021522,30
E01021523,19
E01021524,16
E01021525,29
E01021526,17
E01021527,9
E01021528,16
E01021529,28
E01021530,13
E01021531,32
E01021532,9
E01021533,26
E01021535,25
E01021536,47
E01021537,47
E01021538,57
E01021539,28
E01021540,57
E01021541,74
E01021542,67
E01021543,32
E01021544,28
E01021545,46
E01021546,44
E01021547,32
E01021548,35
E01021550,45
E01021551,20
E01021552,32
E01021553,35
E01021554,42
E01021555,18
E01021556,58
E01021557,29
E01021558,30
E01021559,27
E01021560,46
E01021561,33
E01021562,49
E01021563,53
E01021564,24
E01021565,57
E01021566,36
E01021568,26
E01021569,24
E01021570,25
E01021571,31
E01021572,42
E01021573,42
E01021574,79
E01021575,50
E01021576,70
E01021577,31
E01021578,44
E01021579,36
E01021580,10
E01021582,61
E01021583,40
E01021584,13
E01021585,16
E01021586,21
E01021587,10
E01021588,34
E01021589,42
E01021590,27
E01021591,23
E01021592,60
E01021593,14
E01021594,66
E01021595,29
E01021596,56
E01021597,39
E01021598,35
E01021599,38
E01021600,20
E01021601,49
E01021602,30
E01021604,34
E01021605,24
E01021606,35
E01021607,34
E01021608,43
E01021609,30
E01021610,33
E01021611,20
E01021612,21
E01021613,48
E01021614,20
E01021615,27
E01021616,84
E01021617,49
E01021618,25
E01021619,30
E01021620,22
E01021621,22
E01021622,18
E01021623,21
E01021624,15
E01021625,21
E01021626,43
E01021627,34
E01021628,39
E01021629,46
E01021631,29
E01021632,26
E01021633,28
E01021634,18
E01021635,35
E01021636,47
E01021637,33
E01021638,71
E01021639,68
E01021640,35
E01021641,32
E01021642,58
E01021643,34
E01021644,11
E01021645,20
E01021646,72
E01021647,60
E01021648,52
E01021649,51
E01021650,50
E01021651,69
E01021652,18
E01021653,15
E01021654,78
E01021655,6
E01021656,31
E01021657,59
E01021658,51
E01021659,22
E01021660,18
E01021661,37
E01021662,9
E01021663,10
E01021664,50
E01021665,58
E01021666,36
E01021667,39
E01021668,36
E01021669,41
E01021670,35
E01021671,35
E01021673,12
E01021674,46
E01021675,28
E01021676,36
E01021677,14
E01021678,42
E01021679,75
E01021680,86
E01021681,64
E01021682,76
E01021683,56
E01021684,27
E01021685,71
E01021686,66
E01021687,21
E01021688,44
E01021689,34
E01021690,28
E01021691,33
E01021692,24
E01021693,21
E01021694,20
E01021695,33
E01021696,67
E01021697,46
E01021698,53
E01021699,55
E01021700,68
E01021702,44
E01021703,63
E01021704,45
E01021705,30
E01021706,32
E01021707,29
E01021708,24
E01021709,16
E01021710,46
E01021711,52
E01021713,40
E01021714,56
E01021715,42
E01021717,73
E01021718,45
E01021719,30
E01021720,60
E01021721,48
E01021722,74
E01021723,54
E01021724,40
E01021725,43
E01021726,44
E01021727,29
E01021728,26
E01021729,40
E01021730,35
E01021731,18
E01021732,36
E01021733,36
E01021734,21
E01021735,31
E01021736,27
E01021737,20
E01021738,46
E01021739,25
E01021740,28
E01021741,26
E01021742,20
E01021743,48
E01021744,33
E01021745,37
E01021746,30
E01021747,24
E01021748,27
E01021749,39
E01021750,61
E01021751,11
E01021752,17
E01021753,41
E01021754,15
E01021755,45
E01021756,26
E01021757,38
E01021758,44
E01021759,26
E01021760,19
E01021761,50
E01021762,28
E01021763,55
E01021764,48
E01021765,36
E01021766,21
E01021767,37
E01021768,30
E01021769,27
E01021770,29
E01021771,26
E01021772,26
E01021773,14
E01021774,26
E01021775,25
E01021776,43
E01021777,21
E01021778,38
E01021779,39
E01021780,29
E01021781,27
E01021782,32
E01021783,16
E01021784,17
E01021785,33
E01021786,35
E01021787,27
E01021788,18
E01021789,36
E01021790,63
E01021791,34
E01021792,27
E01021793,22
E01021794,38
E01021795,59
E01021796,19
E01021797,21
E01021798,24
E01021799,66
E01021800,26
E01021801,28
E01021802,56
E01021803,32
E01021804,43
E01021805,12
E01021806,46
E01021807,20
E01021808,29
E01021809,39
E01021810,59
E01021811,44
E01021812,39
E01021813,34
E01021814,41
E01021815,40
E01021816,50
E01021817,51
E01021818,46
E01021819,18
E01021820,19
E01021821,26
E01021822,24
E01021823,29
E01021824,40
E01021825,58
E01021826,48
E01021827,51
E01021828,59
E01021829,40
E01021830,26
E01021831,25
E01021832,26
E01021833,28
E01021834,47
E01021835,24
E01021836,47
E01021837,22
E01021838,21
E01021839,47
E01021840,30
E01021841,25
E01021842,41
E01021843,66
E01021844,26
E01021845,35
E01021846,28
E01021847,31
E01021848,45
E01021849,35
E01021850,42
E01021851,46
E01021852,29
E01021853,23
E01021854,60
E01021855,25
E01021856,36
E01021857,87
E01021858,68
E01021859,25
E01021860,25
E01021861,64
E01021862,32
E01021863,27
E01021864,38
E01021865,55
E01021866,55
E01021867,24
E01021868,24
E01021869,21
E01021870,24
E01021871,24
E01021872,68
E01021873,31
E01021874,38
E01021875,32
E01021878,22
E01021879,23
E01021880,33
E01021881,20
E01021882,19
E01021883,18
E01021884,28
E01021885,25
E01021886,54
E01021887,57
E01021888,58
E01021889,50
E01021890,42
E01021891,46
E01021892,43
E01021893,18
E01021894,26
E01021895,28
E01021896,64
E01021897,33
E01021898,35
E01021899,29
E01021900,41
E01021901,23
E01021902,20
E01021903,16
E01021904,60
E01021905,17
E01021906,37
E01021907,22
E01021908,8
E01021909,30
E01021910,15
E01021911,24
E01021912,26
E01021913,13
E01021914,25
E01021915,14
E01021916,34
E01021917,21
E01021918,30
E01021919,16
E01021920,56
E01021921,22
E01021922,40
E01021923,17
E01021924,62
E01021925,27
E01021926,31
E01021927,20
E01021928,35
E01021929,34
E01021930,34
E01021931,32
E01021932,23
E01021933,61
E01021934,29
E01021935,23
E01021936,50
E01021937,28
E01021938,17
E01021939,7
E01021940,26
E01021941,38
E01021942,32
E01021943,29
E01021944,13
E01021945,11
E01021946,25
E01021947,18
E01021948,23
E01021949,24
E01021950,31
E01021951,17
E01021952,28
E01021953,48
E01021954,76
E01021955,60
E01021956,26
E01021957,59
E01021958,25
E01021959,40
E01021960,19
E01021961,20
E01021962,42
E01021963,13
E01021964,35
E01021965,17
E01021966,47
E01021967,46
E01021968,28
E01021969,15
E01021970,53
E01021971,61
E01021972,39
E01021973,35
E01021974,31
E01021975,34
E01021976,29
E01021977,64
E01021978,32
E01021979,31
E01021980,20
E01021981,41
E01021982,44
E01021983,27
E01021984,24
E01021985,29
E01021986,35
E01021987,29
E01021988,5
E01021989,16
E01021990,8
E01021991,18
E01021992,32
E01021993,33
E01021994,8
E01021995,14
E01021996,22
E01021997,49
E01021998,36
E01021999,30
E01022000,32
E01022001,44
E01022002,33
E01022004,30
E01022005,29
E01022006,56
E01022007,44
E01022008,12
E01022009,27
E01022010,32
E01022011,41
E01022012,15
E01022013,52
E01022014,53
E01022015,27
E01022016,26
E01022017,47
E01022018,44
E01022019,28
E01022020,47
E01022021,54
E01022022,19
E01022023,22
E01022024,34
E01022025,47
E01022026,14
E01022027,45
E01022028,28
E01022030,47
E01022031,55
E01022032,28
E01022033,8
E01022034,18
E01022035,20
E01022036,31
E01022037,28
E01022038,26
E01022039,33
E01022040,31
E01022041,16
E01022042,23
E01022043,30
E01022044,19
E01022045,27
E01022046,11
E01022047,25
E01022048,23
E01022049,19
E01022050,44
E01022051,24
E01022052,39
E01022053,35
E01022054,51
E01022055,42
E01022056,57
E01022057,23
E01022058,23
E01022059,24
E01022060,26
E01022061,35
E01022062,50
E01022063,71
E01022064,39
E01022067,57
E01022068,61
E01022069,48
E01022070,45
E01022071,24
E01022072,42
E01022073,66
E01022074,50
E01022075,34
E01022076,48
E01022077,57
E01022078,51
E01022079,62
E01022080,22
E01022081,59
E01022082,59
E01022083,33
E01022084,53
E01022085,43
E01022086,66
E01022087,76
E01022088,38
E01022089,18
E01022090,67
E01022091,77
E01022092,22
E01022093,64
E01022094,48
E01022095,25
E01022096,33
E01022097,21
E01022098,17
E01022099,33
E01022100,11
E01022101,23
E01022102,42
E01022103,78
E01022104,20
E01022105,26
E01022106,20
E01022107,24
E01022108,27
E01022109,29
E01022110,35
E01022111,24
E01022112,30
E01022113,28
E01022114,19
E01022115,29
E01022116,38
E01022117,32
E01022118,31
E01022119,13
E01022120,53
E01022121,61
E01022122,53
E01022123,65
E01022124,51
E01022125,35
E01022126,23
E01022127,54
E01022128,22
E01022129,42
E01022130,34
E01022131,49
E01022132,45
E01022133,37
E01022134,48
E01022135,50
E01022136,44
E01022137,26
E01022138,36
E01022139,57
E01022140,35
E01022141,20
E01022142,46
E01022143,44
E01022144,55
E01022145,22
E01022146,31
E01022147,47
E01022148,44
E01022149,40
E01022150,44
E01022151,37
E01022152,69
E01022153,47
E01022154,30
E01022155,35
E01022156,61
E01022157,52
E01022158,60
E01022159,51
E01022160,69
E01022161,48
E01022162,34
E01022163,32
E01022164,42
E01022165,35
E01022166,23
E01022167,37
E01022168,24
E01022169,35
E01022170,34
E01022171,33
E01022172,23
E01022173,46
E01022174,18
E01022175,11
E01022176,17
E01022177,39
E01022178,10
E01022179,19
E01022180,65
E01022181,36
E01022182,34
E01022183,35
E01022184,21
E01022185,57
E01022186,8
E01022187,14
E01022188,76
E01022189,25
E01022190,49
E01022191,43
E01022192,35
E01022193,31
E01022194,42
E01022195,30
E01022196,34
E01022197,30
E01022198,43
E01022199,35
E01022200,49
E01022201,9
E01022202,44
E01022203,59
E01022204,28
E01022205,13
E01022206,53
E01022207,15
E01022208,51
E01022209,38
E01022210,55
E01022211,57
E01022212,70
E01022213,22
E01022214,52
E01022215,7
E01022216,19
E01022217,51
E01022218,45
E01022219,61
E01022220,33
E01022221,20
E01022222,12
E01022223,59
E01022224,26
E01022225,71
E01022226,36
E01022227,12
E01022228,21
E01022229,38
E01022230,12
E01022231,27
E01022232,37
E01022233,17
E01022234,19
E01022235,20
E01022236,26
E01022237,35
E01022238,64
E01022239,38
E01022240,44
E01022241,54
E01022242,61
E01022243,50
E01022244,33
E01022245,52
E01022246,41
E01022247,20
E01022248,9
E01022249,33
E01022250,47
E01022251,9
E01022252,18
E01022253,5
E01022254,61
E01022255,63
E01022256,49
E01022257,22
E01022258,53
E01022259,24
E01022260,25
E01022261,59
E01022262,56
E01022263,15
E01022264,27
E01022265,28
E01022266,15
E01022267,38
E01022268,26
E01022269,9
E01022270,31
E01022271,12
E01022272,39
E01022273,32
E01022274,20
E01022275,56
E01022276,28
E01022277,33
E01022278,51
E01022279,36
E01022280,37
E01022281,22
E01022282,51
E01022283,18
E01022284,31
E01022285,34
E01022286,44
E01022287,50
E01022288,47
E01022289,25
E01022290,29
E01022291,28
E01022292,13
E01022293,30
E01022294,35
E01022295,19
E01022296,29
E01022297,19
E01022298,34
E01022299,30
E01022300,14
E01022301,45
E01022302,16
E01022303,28
E01022304,32
E01022305,15
E01022306,28
E01022307,25
E01022308,18
E01022309,13
E01022310,16
E01022311,43
E01022312,55
